,CCK,Woodlands,Punggol,CBD,Tiong Bahru,Tampines,Serangoon,Toa Payoh,Town,Paya Lebar,Buona,Bishan,Jurong,Tuas,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-12 19:46:00,1050,1498,1036,164,427,1015,996,452,191,722,487,660,627,665,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 19:50:00,1053,1498,1036,165,427,1015,996,452,189,722,486,660,629,669,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2020-01-12 19:54:00,1053,1498,1036,163,426,1015,996,453,188,722,485,661,627,670,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020-01-12 19:58:00,1054,1497,1036,146,419,1015,998,456,182,721,478,660,623,671,0,0,0,0,0,0,0,4,1,0,0,0,1,0,4,4,7,0,1,0,0,2,2,6,0,0,10,0,1,0,0,1
2020-01-12 20:02:00,1055,1495,1036,99,406,1014,995,458,176,726,469,666,608,670,0,0,1,2,0,0,0,16,0,0,0,4,1,2,14,3,17,1,1,1,0,13,2,15,0,2,27,0,2,2,0,1
2020-01-12 20:06:00,1057,1494,1036,60,393,1014,1000,474,168,743,464,679,600,669,0,0,5,2,0,0,1,24,1,1,1,4,2,2,7,10,20,1,2,1,0,17,2,12,0,6,20,0,4,2,0,2
2020-01-12 20:10:00,1058,1495,1038,30,384,1017,1013,485,159,746,452,697,598,670,0,0,12,0,0,0,9,32,1,4,0,5,2,1,8,5,14,1,7,0,0,15,1,5,2,5,18,0,9,1,0,1
2020-01-12 20:14:00,1061,1502,1045,15,382,1025,1022,486,145,753,447,708,593,671,0,0,23,0,0,0,15,29,1,2,1,7,1,1,3,6,7,2,9,0,0,9,0,4,2,6,8,0,8,1,0,0
2020-01-12 20:18:00,1065,1509,1054,10,383,1033,1035,482,136,750,449,712,594,671,0,0,32,0,0,0,15,14,3,3,1,4,2,1,1,4,2,2,6,0,0,6,0,2,5,3,2,0,9,0,0,0
2020-01-12 20:22:00,1069,1525,1060,9,384,1042,1036,475,134,750,448,704,595,673,0,0,28,0,0,0,17,6,2,3,0,3,1,0,1,8,0,2,11,0,1,2,0,0,1,2,1,0,7,0,0,0
2020-01-12 20:26:00,1074,1537,1071,9,385,1049,1029,472,134,750,450,695,598,674,0,0,19,0,0,0,18,3,8,0,0,0,4,0,1,5,0,3,5,0,0,0,0,0,1,0,0,0,6,0,0,0
2020-01-12 20:30:00,1081,1542,1076,9,386,1055,1027,470,135,747,453,685,600,678,0,0,14,0,0,0,11,2,6,1,0,0,3,0,0,7,0,2,4,0,0,0,0,0,3,0,0,0,3,0,0,0
2020-01-12 20:34:00,1087,1548,1080,9,388,1058,1026,470,135,748,455,685,603,681,0,0,6,0,0,0,3,0,3,0,0,0,4,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-12 20:38:00,1090,1552,1081,9,388,1060,1026,470,135,748,452,684,608,685,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 20:42:00,1092,1551,1082,9,389,1060,1026,470,135,748,450,684,609,687,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 20:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,612,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 20:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 20:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 20:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 21:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 22:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12 23:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 00:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 01:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 02:58:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:02:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:06:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:10:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:14:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:18:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:22:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:26:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:30:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:34:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:38:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:42:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:46:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:50:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-13 03:54:00,1093,1551,1082,9,389,1060,1026,470,135,748,449,684,613,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
