,Buona,Woodlands,Tiong Bahru,Jurong,Tampines,Bishan,Tuas,Serangoon,CBD,Town,Paya Lebar,Toa Payoh,Punggol,CCK,Bishan->Serangoon,Serangoon->Bishan,Bishan->Woodlands,Woodlands->Bishan,Bishan->Toa Payoh,Toa Payoh->Bishan,Bishan->Buona,Buona->Bishan,Woodlands->CCK,CCK->Woodlands,CCK->Jurong,Jurong->CCK,Jurong->Tuas,Tuas->Jurong,Jurong->Buona,Buona->Jurong,Tiong Bahru->Serangoon,Serangoon->Tiong Bahru,Serangoon->Punggol,Punggol->Serangoon,Toa Payoh->Town,Town->Toa Payoh,Town->CBD,CBD->Town,Serangoon->Paya Lebar,Paya Lebar->Serangoon,CBD->Paya Lebar,Paya Lebar->CBD,Paya Lebar->Tampines,Tampines->Paya Lebar,Buona->Tiong Bahru,Tiong Bahru->Buona
2020-01-25 19:25:00,504,1249,380,564,819,735,441,921,195,292,769,563,855,806,0,0,57,2,0,0,44,143,60,12,1,37,63,1,18,97,51,7,16,0,0,92,3,16,10,58,64,0,41,10,3,1
2020-01-25 19:35:00,464,1264,389,572,858,827,504,1030,176,215,728,555,871,890,0,0,90,0,0,0,69,98,27,11,2,36,54,0,1,37,9,21,37,0,1,36,0,1,16,31,18,0,58,2,2,0
2020-01-25 19:45:00,459,1293,394,560,916,802,558,1038,171,188,699,499,908,929,0,0,145,0,0,0,105,52,9,23,1,14,35,0,2,16,0,26,68,0,0,11,0,0,18,12,5,0,44,0,0,0
2020-01-25 19:55:00,482,1365,412,560,960,743,593,1014,169,182,704,467,976,937,0,0,149,0,0,0,103,17,14,15,0,3,14,0,0,21,0,16,37,0,1,3,1,1,12,0,1,0,28,0,0,0
2020-01-25 20:05:00,493,1427,404,557,985,701,605,995,117,167,711,459,1013,949,0,0,99,1,0,0,62,13,34,5,0,3,7,2,14,40,15,8,12,0,1,13,4,24,10,2,28,0,17,3,0,0
2020-01-25 20:15:00,487,1469,390,572,1000,679,608,985,49,175,733,475,1024,986,0,0,45,1,0,0,31,23,30,0,0,5,13,4,9,54,30,2,9,1,0,22,2,15,8,3,37,1,18,2,1,2
2020-01-25 20:25:00,466,1477,384,597,1017,701,620,1000,21,157,744,496,1033,1019,0,0,25,0,0,0,16,31,24,1,1,8,19,1,6,36,18,2,6,0,0,18,0,4,4,11,17,0,18,1,0,1
2020-01-25 20:35:00,454,1480,384,603,1035,717,638,1018,13,141,735,492,1039,1045,0,0,27,0,0,0,16,28,11,4,2,7,22,1,3,21,4,3,11,0,0,9,0,2,5,6,4,0,19,0,0,1
2020-01-25 20:45:00,449,1492,385,607,1054,720,660,1011,10,132,735,482,1050,1058,0,0,39,0,0,0,24,16,4,5,0,3,15,0,2,6,1,7,12,0,0,5,0,0,4,3,3,0,6,0,0,0
2020-01-25 20:55:00,454,1504,388,605,1060,707,675,1015,9,132,739,473,1062,1063,0,0,34,0,0,0,25,9,8,2,0,2,5,0,1,6,0,5,7,0,0,1,0,0,3,0,0,0,6,0,0,0
2020-01-25 21:05:00,456,1524,392,606,1066,696,680,1011,9,132,738,474,1069,1072,0,0,18,0,0,0,16,3,6,1,0,1,4,0,0,11,0,1,4,0,0,0,0,0,3,1,0,0,6,0,0,0
2020-01-25 21:15:00,456,1530,393,613,1072,690,684,1013,9,132,738,472,1073,1079,0,0,10,0,0,0,7,1,5,0,0,0,4,0,0,12,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0
2020-01-25 21:25:00,453,1532,393,618,1076,689,688,1012,9,132,737,472,1075,1084,0,0,3,0,0,0,3,0,6,0,0,0,7,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
2020-01-25 21:35:00,454,1534,393,621,1079,688,695,1012,9,132,736,472,1076,1090,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2020-01-25 21:45:00,452,1534,393,622,1080,688,699,1012,9,132,736,472,1076,1090,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2020-01-25 21:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 22:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25 23:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 00:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 01:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 02:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 03:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:45:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 04:55:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 05:05:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 05:15:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 05:25:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 05:35:00,452,1534,393,624,1081,688,700,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 05:45:00,452,1534,393,624,1078,688,695,1012,9,132,736,472,1076,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-01-26 05:55:00,452,1534,393,629,1077,688,690,1012,9,132,739,472,1072,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
2020-01-26 06:05:00,452,1534,393,629,1067,688,683,1021,8,132,734,472,1072,1087,0,0,0,0,0,0,0,0,0,4,0,0,0,7,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10,0,0
2020-01-26 06:15:00,451,1528,392,621,1046,696,664,1013,8,132,732,469,1056,1066,0,0,0,10,0,0,5,6,0,21,0,0,0,19,15,0,1,0,0,16,0,1,0,0,0,11,0,0,0,21,0,0
2020-01-26 06:25:00,455,1519,392,625,1039,721,651,1017,5,134,749,464,1035,1046,0,0,0,27,0,0,12,14,13,20,0,0,0,13,15,3,1,0,0,21,0,0,0,1,0,1,0,0,0,7,0,0
2020-01-26 06:35:00,465,1502,377,623,1006,719,641,1042,7,123,724,463,1024,1037,0,0,22,53,0,0,25,22,1,18,4,0,0,10,18,0,10,0,0,11,0,4,1,1,0,13,0,0,0,33,0,1
2020-01-26 06:45:00,450,1444,363,604,980,752,617,1021,5,117,723,449,980,988,0,0,53,100,0,0,32,40,12,25,25,8,0,24,25,15,22,5,0,44,0,4,2,0,11,29,3,0,0,26,0,2
2020-01-26 06:55:00,451,1411,355,622,960,775,600,1088,5,113,727,436,942,964,0,0,61,114,0,0,35,54,30,23,21,14,6,17,26,18,18,10,17,38,0,1,0,0,5,11,2,1,9,20,0,0
2020-01-26 07:05:00,448,1394,342,626,950,785,598,1104,5,108,709,430,927,981,0,0,88,99,0,0,54,53,22,18,9,14,14,8,24,14,23,12,27,32,1,1,0,1,18,22,1,1,13,19,3,2
2020-01-26 07:15:00,436,1360,341,589,949,793,593,1060,4,106,702,432,922,959,0,0,113,92,0,0,53,51,39,31,27,19,24,19,25,30,24,13,56,32,3,3,0,1,33,19,1,0,27,14,3,2
2020-01-26 07:25:00,446,1387,351,611,969,765,609,1072,6,106,721,445,960,984,0,0,105,73,0,0,37,46,32,18,15,16,20,8,18,26,9,14,46,18,1,1,0,0,13,14,0,2,27,7,1,1
2020-01-26 07:35:00,443,1414,358,613,986,738,621,1050,6,106,717,447,993,1009,0,0,90,50,0,0,34,32,26,14,9,19,21,8,7,27,3,16,44,13,1,0,2,1,31,8,2,2,27,10,1,1
2020-01-26 07:45:00,436,1445,369,612,997,704,527,1017,8,108,746,457,1029,1021,0,0,60,23,0,0,26,14,30,26,7,11,28,115,6,24,1,12,52,8,1,1,0,0,20,7,2,2,28,16,3,1
2020-01-26 07:55:00,447,1487,379,686,976,696,421,1006,6,111,748,460,1071,991,0,0,28,3,0,0,11,2,24,64,7,6,16,134,50,14,0,6,29,10,3,0,0,2,16,10,1,1,29,49,0,0
2020-01-26 08:05:00,491,1545,382,570,940,698,357,1007,5,114,788,459,1061,808,0,0,10,20,0,0,5,7,6,213,0,1,5,80,265,8,1,3,14,39,0,4,0,1,2,16,0,0,10,65,0,0
2020-01-26 08:15:00,583,1389,346,431,821,718,334,1069,5,102,757,461,1015,644,0,0,2,375,0,0,26,180,22,170,1,0,2,28,225,2,39,2,1,60,0,8,0,0,0,46,0,0,7,129,0,0
2020-01-26 08:25:00,487,925,250,336,713,849,314,1058,4,89,763,442,817,561,0,0,1,873,0,0,120,493,118,73,32,0,0,22,126,4,133,1,0,199,0,4,1,1,0,74,0,0,0,115,0,2
2020-01-26 08:35:00,360,577,199,327,537,1328,259,1287,4,75,680,438,508,538,0,0,4,843,0,0,304,588,96,18,123,4,2,55,61,10,146,19,0,309,4,4,0,0,20,91,2,3,0,176,0,1
2020-01-26 08:45:00,355,382,153,396,330,1471,212,1147,7,123,773,767,373,444,0,0,14,466,0,0,545,407,73,6,188,8,2,49,109,39,67,190,4,135,167,1,2,0,221,35,1,111,4,207,0,16
2020-01-26 08:55:00,438,316,143,415,231,1099,169,697,137,447,861,903,316,355,0,0,18,196,0,0,621,202,20,8,162,2,25,45,230,162,21,321,11,61,370,0,104,14,194,26,1,439,69,103,29,19
2020-01-26 09:05:00,728,314,364,540,263,662,176,467,778,813,649,705,309,275,0,0,14,69,0,0,439,83,7,5,97,0,38,18,206,200,6,229,17,18,371,0,261,56,94,9,3,544,81,37,44,11
2020-01-26 09:15:00,1055,322,580,718,334,378,206,351,1765,1070,461,451,320,243,0,0,8,16,0,0,222,25,2,4,35,0,26,8,111,122,1,115,7,6,254,0,264,40,52,7,0,312,75,10,21,3
2020-01-26 09:25:00,1243,332,692,841,406,236,229,319,2535,1180,365,260,325,231,0,0,1,3,0,0,88,6,0,1,13,0,6,3,36,63,0,51,8,2,140,0,167,11,14,3,0,136,45,3,5,1
2020-01-26 09:35:00,1330,334,732,908,451,176,235,316,2957,1221,330,151,333,227,0,0,0,1,0,0,31,1,0,0,4,0,2,0,10,15,0,16,1,0,64,0,84,1,6,0,0,45,16,0,2,0
2020-01-26 09:45:00,1358,334,750,925,467,165,237,312,3137,1241,322,100,334,226,0,0,0,0,0,0,9,0,0,0,1,0,0,0,2,3,0,1,0,0,25,0,33,1,1,1,0,10,5,0,0,0
2020-01-26 09:55:00,1369,334,751,929,472,163,237,313,3196,1254,321,80,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,2,0,0,0,0
2020-01-26 10:05:00,1367,334,751,929,472,163,237,313,3213,1259,321,74,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
2020-01-26 10:15:00,1367,334,751,931,472,163,237,313,3217,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 10:25:00,1367,334,751,931,472,163,237,313,3217,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-01-26 10:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 10:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 10:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 11:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:25:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:35:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:45:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 12:55:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 13:05:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 13:15:00,1367,334,751,931,472,163,237,313,3218,1261,321,72,334,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26 13:25:00,1348,267,727,902,431,177,205,290,3218,1255,280,52,260,169,0,0,7,48,0,0,6,9,19,44,13,8,4,32,17,8,13,3,7,74,0,5,1,0,6,36,0,1,4,41,2,11
2020-01-26 13:35:00,1370,287,722,945,425,162,195,384,3219,1252,318,51,242,180,0,0,28,63,0,0,14,11,9,11,5,3,1,14,6,8,16,5,10,25,1,0,0,0,2,1,1,0,4,10,0,0
2020-01-26 13:45:00,1335,184,706,892,364,245,154,346,3219,1245,266,34,168,104,0,0,63,105,0,0,27,31,31,65,23,27,10,42,43,20,17,11,21,84,1,1,1,0,12,26,0,3,6,65,0,3
2020-01-26 13:55:00,1345,183,695,907,339,232,138,365,3218,1242,279,32,137,102,0,0,93,146,0,0,41,50,31,35,25,24,12,26,34,20,21,16,26,52,3,2,2,1,20,45,4,4,13,31,4,5
2020-01-26 14:05:00,1357,186,701,914,330,273,132,413,3221,1249,284,34,124,107,0,0,120,108,0,0,59,48,22,37,13,20,13,18,31,18,15,16,20,39,2,0,1,1,15,18,1,1,17,22,0,0
2020-01-26 14:15:00,1361,215,710,896,341,273,140,397,3217,1254,279,48,135,110,0,0,114,85,0,0,66,56,26,19,20,26,17,5,24,14,10,20,39,9,1,0,0,2,23,17,2,2,19,6,2,0
2020-01-26 14:25:00,1377,264,723,896,358,257,156,388,3217,1261,284,57,171,143,0,0,87,50,0,0,49,50,22,12,7,11,13,1,15,21,2,16,36,3,3,0,0,0,16,7,1,1,22,2,1,0
2020-01-26 14:35:00,1380,297,738,897,380,234,169,369,3216,1267,292,66,207,164,0,0,63,22,0,0,39,35,19,10,2,5,16,0,7,23,0,11,31,0,2,0,0,1,13,3,0,0,21,0,1,0
2020-01-26 14:45:00,1376,328,746,904,401,205,185,359,3215,1271,299,72,238,185,0,0,37,6,0,0,24,20,20,3,0,0,15,0,3,22,0,9,19,0,2,0,0,0,14,1,0,0,20,0,1,0
2020-01-26 14:55:00,1380,340,753,909,421,184,200,347,3215,1274,305,79,257,204,0,0,21,1,0,0,7,10,12,1,0,0,17,0,0,14,0,4,15,0,1,0,1,0,9,0,0,0,19,0,0,0
2020-01-26 15:05:00,1372,348,756,910,440,175,217,341,3217,1275,306,79,272,216,0,0,7,0,0,0,2,5,9,0,0,0,13,0,0,12,0,1,7,0,1,0,1,0,3,0,0,0,15,0,0,0
2020-01-26 15:15:00,1372,349,757,914,455,170,230,335,3219,1274,302,80,279,225,0,0,3,0,0,0,0,1,4,0,0,0,8,0,0,2,0,0,7,0,1,0,1,0,2,0,0,0,10,0,0,0
2020-01-26 15:25:00,1371,349,757,913,465,168,238,332,3220,1274,304,81,286,229,0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0
2020-01-26 15:35:00,1371,349,757,913,467,168,241,330,3221,1274,305,81,288,231,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-26 15:45:00,1371,349,757,913,469,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2020-01-26 15:55:00,1370,349,757,913,471,168,242,330,3221,1274,303,81,288,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
